# a*ml / a*mh       E2            ff_avg        ff_err+       ff_err-     
0.01 / 0.05         1.841940e+00  7.515782e-01  8.750775e-03  8.797525e-03
0.01 / 0.05         2.582147e+00  6.082392e-01  9.662145e-03  9.288655e-03
0.01 / 0.05         3.322356e+00  4.969767e-01  2.116878e-02  2.058872e-02
0.007 / 0.05        1.781664e+00  7.786581e-01  1.567118e-02  1.534082e-02
0.007 / 0.05        2.521874e+00  6.157146e-01  1.803304e-02  1.843666e-02
0.007 / 0.05        3.262084e+00  5.208819e-01  3.958920e-02  4.066940e-02
0.005 / 0.05        1.515435e+00  8.465859e-01  1.641087e-02  1.652283e-02
0.005 / 0.05        2.029468e+00  7.066223e-01  1.314595e-02  1.281075e-02
0.005 / 0.05        2.543502e+00  6.172726e-01  1.397920e-02  1.351070e-02
0.0062 / 0.031      1.640618e+00  7.658216e-01  1.300150e-02  1.308020e-02
0.0062 / 0.031      2.363439e+00  6.073844e-01  1.290698e-02  1.318522e-02
0.0062 / 0.031      3.086262e+00  4.872973e-01  2.065751e-02  2.075819e-02
0.00465 / 0.031     1.420382e+00  8.428060e-01  1.775320e-02  1.862710e-02
0.00465 / 0.031     1.968810e+00  6.977045e-01  1.767354e-02  1.878316e-02
0.00465 / 0.031     2.517236e+00  5.926406e-01  2.373038e-02  2.526162e-02
0.0031 / 0.031      1.172802e+00  9.115101e-01  1.836072e-02  1.758488e-02
0.0031 / 0.031      1.520629e+00  7.871664e-01  1.726620e-02  1.686290e-02
0.0031 / 0.031      1.868459e+00  7.003110e-01  1.877947e-02  1.928242e-02
0.00155 / 0.031     9.172174e-01  9.933321e-01  2.318194e-02  2.179186e-02
0.00155 / 0.031     1.051862e+00  9.237383e-01  2.124241e-02  2.109779e-02
0.00155 / 0.031     1.186507e+00  8.650374e-01  2.014967e-02  1.996983e-02
0.0036 / 0.018      1.255919e+00  8.446237e-01  2.274337e-02  2.337943e-02
0.0036 / 0.018      1.746920e+00  6.815075e-01  2.161852e-02  2.167708e-02
0.0036 / 0.018      2.237920e+00  5.732021e-01  2.615119e-02  2.508681e-02
0.0018 / 0.018      9.640506e-01  1.025066e+00  2.621059e-02  2.517851e-02
0.0018 / 0.018      1.235541e+00  8.974692e-01  2.260713e-02  2.269677e-02
0.0018 / 0.018      1.507031e+00  7.958973e-01  2.312687e-02  2.365743e-02
0.0028 / 0.014      1.230611e+00  8.888184e-01  1.773843e-02  1.708037e-02
0.0028 / 0.014      1.731403e+00  7.384821e-01  1.891486e-02  1.834084e-02
0.0028 / 0.014      2.232194e+00  6.367769e-01  2.439848e-02  2.248982e-02
