# a*ml / a*mh       E2            ff_avg        ff_err      
0.01 / 0.05         1.841940e+00  7.515782e-01  9.148918e-03
0.01 / 0.05         2.582147e+00  6.082392e-01  9.680337e-03
0.01 / 0.05         3.322356e+00  4.969767e-01  2.108995e-02
0.007 / 0.05        1.781664e+00  7.786581e-01  1.538112e-02
0.007 / 0.05        2.521874e+00  6.157146e-01  1.740009e-02
0.007 / 0.05        3.262084e+00  5.208819e-01  4.092266e-02
0.005 / 0.05        1.515435e+00  8.465859e-01  1.676774e-02
0.005 / 0.05        2.029468e+00  7.066223e-01  1.290409e-02
0.005 / 0.05        2.543502e+00  6.172726e-01  1.451279e-02
0.0062 / 0.031      1.640618e+00  7.658216e-01  1.278436e-02
0.0062 / 0.031      2.363439e+00  6.073844e-01  1.335471e-02
0.0062 / 0.031      3.086262e+00  4.872973e-01  1.999840e-02
0.00465 / 0.031     1.420382e+00  8.428060e-01  1.800781e-02
0.00465 / 0.031     1.968810e+00  6.977045e-01  1.818039e-02
0.00465 / 0.031     2.517236e+00  5.926406e-01  2.434873e-02
0.0031 / 0.031      1.172802e+00  9.115101e-01  1.813106e-02
0.0031 / 0.031      1.520629e+00  7.871664e-01  1.697068e-02
0.0031 / 0.031      1.868459e+00  7.003110e-01  1.912509e-02
0.00155 / 0.031     9.172174e-01  9.933321e-01  2.269018e-02
0.00155 / 0.031     1.051862e+00  9.237383e-01  2.123197e-02
0.00155 / 0.031     1.186507e+00  8.650374e-01  2.038603e-02
0.0036 / 0.018      1.255919e+00  8.446237e-01  2.327155e-02
0.0036 / 0.018      1.746920e+00  6.815075e-01  2.179797e-02
0.0036 / 0.018      2.237920e+00  5.732021e-01  2.582237e-02
0.0018 / 0.018      9.640506e-01  1.025066e+00  2.625652e-02
0.0018 / 0.018      1.235541e+00  8.974692e-01  2.290174e-02
0.0018 / 0.018      1.507031e+00  7.958973e-01  2.326431e-02
0.0028 / 0.014      1.230611e+00  8.888184e-01  1.711173e-02
0.0028 / 0.014      1.731403e+00  7.384821e-01  1.902640e-02
0.0028 / 0.014      2.232194e+00  6.367769e-01  2.328773e-02
