# a*ml / a*mh = 0.000965 / 0.0265
# E2          ff_avg        ff_err      
9.172174e-01  9.913930e-01  2.022923e-02
9.663019e-01  9.643942e-01  1.964791e-02
1.015386e+00  9.391565e-01  1.912808e-02
1.064471e+00  9.154884e-01  1.866015e-02
1.113555e+00  8.932265e-01  1.823730e-02
1.162640e+00  8.722299e-01  1.785478e-02
1.211724e+00  8.523765e-01  1.750930e-02
1.260809e+00  8.335600e-01  1.719872e-02
1.309893e+00  8.156870e-01  1.692163e-02
1.358978e+00  7.986756e-01  1.667723e-02
1.408062e+00  7.824530e-01  1.646508e-02
1.457146e+00  7.669547e-01  1.628499e-02
1.506231e+00  7.521231e-01  1.613693e-02
1.555315e+00  7.379067e-01  1.602094e-02
1.604400e+00  7.242592e-01  1.593707e-02
1.653484e+00  7.111388e-01  1.588538e-02
1.702569e+00  6.985078e-01  1.586584e-02
1.751653e+00  6.863319e-01  1.587840e-02
1.800738e+00  6.745800e-01  1.592292e-02
1.849822e+00  6.632238e-01  1.599917e-02
1.898906e+00  6.522374e-01  1.610689e-02
1.947991e+00  6.415969e-01  1.624573e-02
1.997075e+00  6.312807e-01  1.641530e-02
2.046160e+00  6.212687e-01  1.661518e-02
2.095244e+00  6.115425e-01  1.684492e-02
2.144329e+00  6.020849e-01  1.710407e-02
2.193413e+00  5.928803e-01  1.739218e-02
2.242498e+00  5.839140e-01  1.770880e-02
2.291582e+00  5.751724e-01  1.805353e-02
2.340667e+00  5.666431e-01  1.842598e-02
2.389751e+00  5.583142e-01  1.882579e-02
2.438835e+00  5.501749e-01  1.925267e-02
2.487920e+00  5.422149e-01  1.970634e-02
2.537004e+00  5.344247e-01  2.018659e-02
2.586089e+00  5.267955e-01  2.069321e-02
2.635173e+00  5.193187e-01  2.122609e-02
2.684258e+00  5.119867e-01  2.178510e-02
2.733342e+00  5.047920e-01  2.237018e-02
2.782427e+00  4.977277e-01  2.298130e-02
2.831511e+00  4.907874e-01  2.361845e-02
2.880596e+00  4.839649e-01  2.428164e-02
2.929680e+00  4.772544e-01  2.497091e-02
2.978764e+00  4.706504e-01  2.568633e-02
3.027849e+00  4.641478e-01  2.642796e-02
3.076933e+00  4.577418e-01  2.719589e-02
3.126018e+00  4.514277e-01  2.799021e-02
3.175102e+00  4.452012e-01  2.881102e-02
3.224187e+00  4.390581e-01  2.965842e-02
3.273271e+00  4.329945e-01  3.053253e-02
3.322356e+00  4.270067e-01  3.143344e-02
