# E2          ff_avg(e=0)   ff_avg(e=1)   ff_avg(e=2)   ff_avg(e=3)   ff_avg(e=4)   ff_avg(e=5)   ff_avg(e=6)   ff_avg(e=7)   ff_avg(e=8)   ff_avg(e=9) 
9.172174e-01  1.107737e+00  1.101369e+00  1.094594e+00  1.053074e+00  1.046374e+00  1.036939e+00  1.023761e+00  1.039201e+00  1.022612e+00  1.031059e+00
9.663019e-01  1.078511e+00  1.072255e+00  1.065608e+00  1.024850e+00  1.018276e+00  1.009024e+00  9.961094e-01  1.011211e+00  9.949468e-01  1.003228e+00
1.015386e+00  1.051208e+00  1.045056e+00  1.038529e+00  9.984779e-01  9.920207e-01  9.829407e-01  9.702710e-01  9.850554e-01  9.690944e-01  9.772196e-01
1.064471e+00  1.025618e+00  1.019563e+00  1.013147e+00  9.737554e-01  9.674078e-01  9.584881e-01  9.460482e-01  9.605338e-01  9.448569e-01  9.528361e-01
1.113555e+00  1.001561e+00  9.955981e-01  9.892872e-01  9.505102e-01  9.442654e-01  9.354962e-01  9.232722e-01  9.374756e-01  9.220655e-01  9.299073e-01
1.162640e+00  9.788852e-01  9.730075e-01  9.667951e-01  9.285938e-01  9.224457e-01  9.138182e-01  9.017975e-01  9.157339e-01  9.005749e-01  9.082870e-01
1.211724e+00  9.574556e-01  9.516585e-01  9.455391e-01  9.078778e-01  9.018208e-01  8.933271e-01  8.814984e-01  8.951813e-01  8.802593e-01  8.878488e-01
1.260809e+00  9.371566e-01  9.314355e-01  9.254039e-01  8.882504e-01  8.822794e-01  8.739121e-01  8.622650e-01  8.757070e-01  8.610092e-01  8.684824e-01
1.309893e+00  9.178863e-01  9.122370e-01  9.062887e-01  8.696134e-01  8.637240e-01  8.554765e-01  8.440015e-01  8.572140e-01  8.427285e-01  8.500914e-01
1.358978e+00  8.995553e-01  8.939740e-01  8.881046e-01  8.518808e-01  8.460686e-01  8.379349e-01  8.266234e-01  8.396167e-01  8.253330e-01  8.325908e-01
1.408062e+00  8.820845e-01  8.765677e-01  8.707733e-01  8.349762e-01  8.292375e-01  8.212119e-01  8.100560e-01  8.228398e-01  8.087478e-01  8.159056e-01
1.457146e+00  8.654036e-01  8.599481e-01  8.542250e-01  8.188319e-01  8.131632e-01  8.052405e-01  7.942329e-01  8.068161e-01  7.929069e-01  7.999690e-01
1.506231e+00  8.494499e-01  8.440527e-01  8.383977e-01  8.033878e-01  7.977856e-01  7.899612e-01  7.790951e-01  7.914859e-01  7.777509e-01  7.847217e-01
1.555315e+00  8.341674e-01  8.288258e-01  8.232357e-01  7.885896e-01  7.830510e-01  7.753205e-01  7.645896e-01  7.767956e-01  7.632272e-01  7.701105e-01
1.604400e+00  8.195058e-01  8.142172e-01  8.086892e-01  7.743890e-01  7.689112e-01  7.612704e-01  7.506690e-01  7.626973e-01  7.492882e-01  7.560876e-01
1.653484e+00  8.054198e-01  8.001818e-01  7.947133e-01  7.607423e-01  7.553227e-01  7.477679e-01  7.372904e-01  7.491476e-01  7.358911e-01  7.426101e-01
1.702569e+00  7.918684e-01  7.866788e-01  7.812672e-01  7.476101e-01  7.422461e-01  7.347737e-01  7.244153e-01  7.361075e-01  7.229974e-01  7.296390e-01
1.751653e+00  7.788145e-01  7.736713e-01  7.683143e-01  7.349565e-01  7.296459e-01  7.222527e-01  7.120085e-01  7.235416e-01  7.105720e-01  7.171391e-01
1.800738e+00  7.662243e-01  7.611256e-01  7.558211e-01  7.227491e-01  7.174899e-01  7.101726e-01  7.000383e-01  7.114177e-01  6.985831e-01  7.050785e-01
1.849822e+00  7.540672e-01  7.490111e-01  7.437570e-01  7.109583e-01  7.057484e-01  6.985043e-01  6.884757e-01  6.997064e-01  6.870017e-01  6.934280e-01
1.898906e+00  7.423151e-01  7.373000e-01  7.320944e-01  6.995571e-01  6.943945e-01  6.872209e-01  6.772942e-01  6.883809e-01  6.758013e-01  6.821609e-01
1.947991e+00  7.309423e-01  7.259666e-01  7.208077e-01  6.885207e-01  6.834038e-01  6.762980e-01  6.664695e-01  6.774169e-01  6.649578e-01  6.712530e-01
1.997075e+00  7.199253e-01  7.149874e-01  7.098735e-01  6.778265e-01  6.727535e-01  6.657131e-01  6.559794e-01  6.667917e-01  6.544489e-01  6.606818e-01
2.046160e+00  7.092423e-01  7.043409e-01  6.992705e-01  6.674535e-01  6.624230e-01  6.554457e-01  6.458035e-01  6.564847e-01  6.442542e-01  6.504268e-01
2.095244e+00  6.988736e-01  6.940073e-01  6.889787e-01  6.573825e-01  6.523930e-01  6.454768e-01  6.359230e-01  6.464768e-01  6.343549e-01  6.404691e-01
2.144329e+00  6.888006e-01  6.839682e-01  6.789801e-01  6.475959e-01  6.426459e-01  6.357887e-01  6.263205e-01  6.367506e-01  6.247335e-01  6.307912e-01
2.193413e+00  6.790063e-01  6.742066e-01  6.692577e-01  6.380773e-01  6.331655e-01  6.263653e-01  6.169799e-01  6.272898e-01  6.153741e-01  6.213770e-01
2.242498e+00  6.694751e-01  6.647069e-01  6.597959e-01  6.288114e-01  6.239366e-01  6.171916e-01  6.078864e-01  6.180793e-01  6.062619e-01  6.122116e-01
